"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"749","28","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7057917385383565","0.4686968844552893","0.7301328947368425","0.29441774590071207","0.7557254054054056","0.18291267076064927","0.6967000000000004","0.17729033747248457","0.6442561038961044","0.3818394221287916","0.691832615384615","0.34587297731353883","0.7188613207547169","0.21618168111568306","0.7399983783783781","0.13197944926355384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"750","28","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6850897866545639","0.4414308203241166","0.7095901315789473","0.2672983190251543","0.739612972972973","0.1775338208378816","0.6809616113744077","0.15398529551567292","0.6125714285714288","0.374674219863165","0.6714233846153844","0.33635510827506226","0.697631132075472","0.15334647492514814","0.7226832432432435","0.11055379487283797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"751","28","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6575445301861099","0.40579080294970316","0.6842223684210526","0.24047134626051303","0.718743783783784","0.17062082642131093","0.6601663507109014","0.1413235860624283","0.5749911688311687","0.35663356479183506","0.6415329230769233","0.34461470881971046","0.667104716981132","0.111190016709437","0.6965221621621621","0.10341994438201366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"752","28","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6241496141625045","0.34846943639410927","0.6511861842105267","0.19613481734761612","0.6852670270270274","0.16413742460595948","0.6337777251184835","0.13340002301715576","0.5502794805194806","0.3122537615189371","0.6009470769230771","0.3619922723162642","0.624322641509434","0.08859790770479366","0.6575421621621624","0.04913683394776212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"753","28","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5808300499319112","0.25200998187128903","0.6073651315789474","0.13604573286850402","0.6333924324324326","0.14612848714552168","0.5947938388625597","0.09341293471330289","0.5364202597402594","0.22496941025456613","0.5483396923076924","0.3317204924524203","0.5599660377358486","0.1333634218195578","0.6035243243243242","0.051370514982151214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"754","28","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5547076713572408","0.13600650700318223","0.5692848684210529","0.07506309341775644","0.5844183783783784","0.10089225912228943","0.5627834123222751","0.0522925415925781","0.5412270129870127","0.11621341842769524","0.5385532307692307","0.23410854007279625","0.5300462264150941","0.10933106031950554","0.5610118918918918","0.046849264405858536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"755","28","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5370586472991377","0.06391684817453726","0.5411342105263156","0.030933784583565792","0.5474432432432433","0.09427804103270097","0.5389900473933651","0.032752701416598605","0.5325329870129867","0.04845861193602734","0.5305827692307686","0.11986233666754038","0.5349349056603775","0.03468077217321148","0.5379291891891891","0.032397846975653316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"756","28","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5175961870177036","0.03642200957921817","0.5184914473684208","0.023613282937576727","0.5245881081081083","0.09261344637185974","0.5186260663507113","0.02196272431208714","0.5149044155844156","0.030650565534250617","0.5153310769230774","0.021567370782513584","0.5152801886792453","0.025914226067540236","0.5183075675675677","0.022757347733886803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"757","28","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4752054471175683","0.020706074115429803","0.4756480263157899","0.021625518319860957","0.47854378378378365","0.021408183533514702","0.47623175355450253","0.01941853074717051","0.4736820779220777","0.021308344976250837","0.4740824615384616","0.0180216731225529","0.4734264150943397","0.022726190277899565","0.4755929729729729","0.020562154336115034","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"758","28","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.42470621879255566","0.016273786102222985","0.4249427631578949","0.01676296603044258","0.427078918918919","0.016106521493172272","0.42529573459715636","0.016277246348305623","0.4234888311688315","0.016074680904023503","0.42349230769230745","0.015962966443717176","0.4241301886792451","0.017169482877554335","0.42531621621621635","0.015509111619334149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"759","28","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3754483885610529","0.015604234218979515","0.375726315789474","0.015950160211513513","0.3765124324324324","0.015580750574446859","0.37588957345971574","0.015626504135616257","0.37449194805194813","0.015492900919071309","0.37461538461538474","0.01540062941634324","0.3754254716981134","0.0163435605344759","0.3759248648648651","0.014957367244091116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"760","29","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9640294144348598","0.8106268891129602","0.9534243421052636","0.4980121624487414","0.9888540540540539","0.23901607094270583","0.9778483412322272","0.29255730552922116","0.9505714285714284","0.7885600548988742","0.9566313846153849","0.47810587214586653","0.9681056603773582","0.3963549616777579","0.962735675675676","0.1921427842870774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"761","29","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9610948706309579","0.8070784468069251","0.9507868421052631","0.49702320171394093","0.9876410810810812","0.23842982021084724","0.9755170616113746","0.2957235464767157","0.9476592207792214","0.7816293449380439","0.9527889230769224","0.4767510319379453","0.9637122641509432","0.39562201636525296","0.9596183783783786","0.1914203449712562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"762","29","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9582332274171605","0.8038069094812726","0.9481177631578944","0.4960202582597679","0.9864248648648649","0.23788946328243074","0.973227014218009","0.2993215692428962","0.9448114285714281","0.7770705917048965","0.9493464615384619","0.4754859041651639","0.9594226415094342","0.39541009988909226","0.9564378378378381","0.19097500555164354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"763","29","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9552403086699961","0.8003527839907918","0.945005263157895","0.49472221349993256","0.9850345945945944","0.23737158087779617","0.9710658767772518","0.3029592136061502","0.9421371428571426","0.7702946077870751","0.9459070769230777","0.47425118600452726","0.9539650943396223","0.3950686099653099","0.9532659459459453","0.18862941655910198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"764","29","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9517888334089877","0.7963542341237823","0.9419263157894731","0.49407553023509126","0.9835059459459462","0.2367004362389779","0.9682767772511853","0.29352343122304414","0.9387459740259747","0.7628608066403274","0.9414178461538458","0.472566173444848","0.9490150943396227","0.396585406592498","0.9494989189189186","0.18763981188664133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"765","29","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9469008624602825","0.79057360396057","0.9368440789473681","0.49221486231058476","0.9814313513513516","0.235872933644698","0.9645957345971559","0.28686791739172446","0.9338259740259739","0.7490262462329139","0.9354879999999994","0.4705835897589439","0.9421471698113211","0.3955126761132802","0.9440702702702698","0.18615274972167115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"766","29","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9427921924648205","0.7858238753349732","0.933754605263158","0.4911560290101281","0.9798681081081078","0.23524364228717204","0.9613056872037916","0.28944167472262894","0.9303184415584413","0.7385770688274874","0.930506461538462","0.4688755389690463","0.9343245283018863","0.3927871246001205","0.9391870270270279","0.18597544727463852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"767","29","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9364812528370405","0.7786658972055011","0.9283407894736841","0.4903943263205456","0.977047567567568","0.23419408217417814","0.9567251184834124","0.28698963431415636","0.924759480519481","0.7250458691989753","0.9234707692307689","0.46637824548277235","0.9225481132075469","0.39036079840514526","0.931405945945946","0.18524312992890982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"768","29","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9307437131184768","0.7718644239346","0.9231717105263153","0.4895017137618332","0.9746745945945949","0.23177701720942961","0.9527573459715641","0.2889659940673752","0.9199111688311692","0.7043625485872458","0.9172713846153856","0.4641540259339445","0.9124433962264151","0.3868732827539","0.9234832432432437","0.18512700253056963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"769","29","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.922011892873354","0.7615947690126135","0.9156815789473685","0.4917196889276746","0.9705837837837841","0.23060907169836362","0.9461815165876774","0.299958752508006","0.9120327272727264","0.6918364396784649","0.9081987692307688","0.45275572407798254","0.899942452830189","0.3646572582069624","0.9105227027027031","0.18605291083119507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"770","29","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9147852019972762","0.7537538877063892","0.9092335526315789","0.49129781446696474","0.9678410810810811","0.22957736185666647","0.9416995260663512","0.30523834264756955","0.9059844155844157","0.6811457315142907","0.9003735384615386","0.44976751855491026","0.8885999999999996","0.3618732874239839","0.8989416216216224","0.18568482110669415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"771","29","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9031214707217454","0.7405190346685852","0.8974138157894741","0.49035903247637813","0.9627232432432432","0.22792304976361377","0.9330421800947875","0.3048797274940876","0.8970737662337658","0.6526619012490487","0.8881876923076918","0.4462610854802579","0.876030188679245","0.3576463990328601","0.8788172972972967","0.19241782212717162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"772","29","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8924748978665477","0.7281190221784785","0.8826585526315791","0.4888412956169084","0.9579048648648651","0.22802549935112074","0.9240573459715646","0.3125880095120154","0.8889231168831173","0.630716289742644","0.8772750769230763","0.4430371070016331","0.866545283018868","0.3549910421696785","0.8637081081081078","0.19537038373348076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"773","29","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.878209623241031","0.7113074744586492","0.8613848684210529","0.47683870104596765","0.9502659459459453","0.2257988806444266","0.9126530805687209","0.3159200009147691","0.8774342857142852","0.6213557346065308","0.862392","0.43892670857587424","0.8546943396226416","0.34808532914643464","0.8448951351351356","0.19706184941183322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"774","29","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8659303676804369","0.6944006601069955","0.8466177631578942","0.4726136206126667","0.9435632432432431","0.2223327189000374","0.8991478672985782","0.32385352743726237","0.8675407792207791","0.5918223811688402","0.8474713846153845","0.43480931609872603","0.8457981132075467","0.3397470917094099","0.8311691891891895","0.181503444424082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"775","29","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8465035860190666","0.6666156841300438","0.8336625000000003","0.4626079184683335","0.9261448648648651","0.22132190234341104","0.869473459715639","0.3420613381877965","0.8497329870129867","0.5355980941689562","0.8211612307692308","0.4288019841952472","0.8310943396226411","0.31507171528054567","0.8187643243243246","0.17801652046957778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"776","29","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.82875006808897","0.6417167875582773","0.8249874999999994","0.45037006342267316","0.907067027027027","0.2217537083779492","0.8394184834123223","0.35552685702677483","0.8311792207792215","0.5062212017456968","0.79839076923077","0.42449903538760986","0.817730188679245","0.3087168236198754","0.8109686486486485","0.1722225257502711","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"777","29","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8056458465728559","0.60694752284822","0.8174644736842108","0.43314460055796344","0.8773113513513511","0.2246330947133648","0.7993545023696681","0.34334437693129394","0.8031942857142846","0.48223673078075924","0.7715618461538457","0.41641596683412024","0.8013990566037732","0.29905047677703334","0.802201081081081","0.16459866844744045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"778","29","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7797732183386294","0.5673419933008221","0.8033940789473684","0.4186203418846327","0.8360475675675675","0.22405091137932884","0.7602331753554503","0.2944652429983521","0.7690644155844151","0.4418782323643553","0.7487575384615383","0.40307117622028715","0.7838754716981132","0.29319543798861647","0.7905508108108105","0.15803006248940216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"779","29","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7676212437585129","0.5469462449699998","0.7943717105263158","0.3967611377409853","0.8171135135135137","0.22005813617019018","0.7499142180094778","0.26024902852115583","0.7500706493506486","0.41560345310002206","0.7354941538461542","0.38804215671685327","0.7738811320754718","0.2525877559523694","0.7839870270270282","0.15293385668811835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"780","29","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7361101225601445","0.5067729256086857","0.7623960526315787","0.3510393754410161","0.7787221621621624","0.20125717079113303","0.7229426540284358","0.20167620788016025","0.7012924675324688","0.4049075349954422","0.7079569230769232","0.36141045976125863","0.7455792452830188","0.22978102503262235","0.7637578378378376","0.1399684321288818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"781","29","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7230468452110747","0.4875112233122447","0.7483026315789474","0.31702497113262906","0.7654908108108109","0.1939052157390083","0.7120251184834128","0.18217751915322883","0.6790909090909092","0.39579846891992393","0.6986098461538457","0.3523077733142534","0.7338216981132075","0.20829527362543637","0.754674054054054","0.11784021567493826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"782","29","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7051881071266455","0.4679591260726356","0.7277861842105262","0.2920483843271809","0.7528940540540542","0.1878452540258723","0.6967753554502372","0.17546737716687283","0.6498332467532463","0.3911271331367821","0.6848104615384623","0.35092069151264726","0.7175367924528302","0.19614385644873789","0.7407859459459465","0.08972153757352949","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"783","29","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6845898320472068","0.4392687068585716","0.7071631578947369","0.26576429644166877","0.7396854054054055","0.1812597855425592","0.6824919431279624","0.1682858652346901","0.6134306493506492","0.3770013816970207","0.6637870769230765","0.3506668089099484","0.6992679245283022","0.15141647154773705","0.7247945945945944","0.03640761000720678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"784","29","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6585543349977295","0.40429057211232217","0.6826388157894738","0.23010685643023004","0.7169189189189193","0.17496814825900486","0.6637374407582941","0.1371796609282274","0.580478961038961","0.35691940711298403","0.6360886153846157","0.351645781329852","0.6691886792452832","0.15420469349230218","0.6985529729729728","0.04151188500249124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"785","29","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.626232410349524","0.34599869948476825","0.6553098684210528","0.18062378511124214","0.6841091891891895","0.1661660653495514","0.637936018957346","0.10147281882132538","0.5535568831168829","0.3187884675706291","0.5975593846153848","0.3565500158501348","0.6268009433962255","0.1615871981063865","0.6605367567567568","0.04905003736669217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"786","29","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.583651112119837","0.24478479684363816","0.6088953947368414","0.11102173260050333","0.6330464864864866","0.13403974923469267","0.5955364928909954","0.09265330717442224","0.5411205194805192","0.21966586541617755","0.5542910769230768","0.3245609622590858","0.5666018867924529","0.1285946219861314","0.604469189189189","0.04941674243022209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"787","29","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5550564684521102","0.1412392225364331","0.5680921052631578","0.041711387380078305","0.5818324324324327","0.12118894072472701","0.5610767772511848","0.05122756454597617","0.5404914285714284","0.1123313193585184","0.5389058461538461","0.24663761682138188","0.5386490566037735","0.11825020176445296","0.5628345945945943","0.0446959312932865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"788","29","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5430541988197909","0.0664025856214674","0.5477842105263155","0.03001576513806068","0.5534216216216216","0.09217748171391302","0.5460028436018955","0.03399133483495447","0.5392768831168826","0.03974979427083315","0.5365058461538459","0.12629643241084557","0.5370462264150945","0.050161609894391467","0.5437459459459457","0.034101378785801995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"789","29","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5147632319564229","0.04166029861547581","0.5168861842105266","0.023826871370724548","0.520256216216216","0.08456940371290092","0.5163876777251188","0.025870935672916505","0.5120187012987014","0.0294736643310691","0.5127433846153849","0.053715139801287594","0.5113896226415094","0.031054118125149254","0.5149827027027027","0.02707024254101299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
