"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"240","16","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22563159328188848","0.0790603858387335","0.22763552631578937","0.07966058516982462","0.2317621621621621","0.08231302049725504","0.22597393364928897","0.08103141942274784","0.22490129870129874","0.07970492028980913","0.22422707692307697","0.07880030782919559","0.22311509433962273","0.07433730725459756","0.22396486486486497","0.07645468369130261","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241","17","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8959703132092605","0.7376322602917356","0.8765815789473692","0.4949789581500128","0.9552843243243242","0.23696936548403622","0.9247345971563978","0.3439335727597136","0.9178524675324677","0.5986143462686113","0.9027015384615382","0.45307233245664713","0.8576207547169814","0.34928664575965884","0.8427281081081077","0.22235715429087186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242","17","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9066697231048556","0.751176682660698","0.8873578947368415","0.4947693640513881","0.9600562162162165","0.23843189617861826","0.9371715639810423","0.33958785610076603","0.9285823376623368","0.6055147927291842","0.918942769230769","0.4578567801198826","0.8645858490566039","0.35241466592562576","0.8515864864864868","0.22431450378607432","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"243","17","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.911896141625056","0.7582036693859807","0.8954289473684207","0.49227381017189054","0.9625567567567572","0.2399291988582907","0.9420928909952602","0.33209166276839064","0.9335153246753247","0.6162696638905419","0.9256006153846158","0.47043821866161817","0.8690669811320749","0.3554176340683478","0.855661621621622","0.22498527092596263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244","17","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9829852927825691","0.8383691413148879","0.9788328947368422","0.5067268432647994","0.9925437837837843","0.24736321183229149","0.9876450236966825","0.33688894424596094","0.978423376623377","0.8153458558959217","0.9799286153846154","0.4918182856835614","0.9860990566037735","0.41911597868902606","0.9819508108108106","0.2262604833557293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245","17","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9849132092601005","0.8415818103395983","0.981895394736843","0.5077269933467725","0.9929967567567569","0.24828566576792918","0.9884421800947871","0.3333658448799571","0.9812618181818176","0.8242014677762187","0.9819544615384623","0.49318240415929554","0.9875009433962264","0.4205039135500934","0.9842416216216219","0.22680785321966876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","17","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.98586073536087","0.843891758562856","0.9832638157894735","0.5189963022232094","0.9932345945945953","0.2487731125823854","0.9888170616113741","0.3336377503221983","0.9825703896103889","0.8327681073482491","0.983185230769231","0.494522411231854","0.9884509433962266","0.42096910893181805","0.9852254054054054","0.2270205275396077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","17","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7352516568315919","0.522690187343614","0.7563401315789472","0.35222823487713595","0.7844454054054053","0.20774845390281219","0.7098796208530808","0.20464597379339317","0.6756727272727271","0.4271296132655834","0.7476615384615386","0.36656167909842613","0.7608735849056606","0.21975337001946418","0.7586789189189185","0.16978032973823431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","17","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.748361416250567","0.5502090264486676","0.7720059210526318","0.3877580265226658","0.7988529729729732","0.2182429451897283","0.71581374407583","0.22596936812199667","0.7033251948051962","0.45338261795027324","0.7612320000000004","0.39200276516120025","0.7710028301886795","0.24141199476146152","0.7633945945945944","0.16064869164708462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","17","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7592404902405829","0.569660799289279","0.7804486842105269","0.400169882392931","0.8101156756756758","0.22368925520722102","0.7229497630331746","0.24096487268837546","0.729910649350649","0.4676794715990845","0.7718646153846154","0.39572595498111734","0.7763896226415092","0.27171196516928015","0.7673729729729726","0.1837519298030669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"250","17","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37357712210621885","0.048633880160414505","0.3747815789473684","0.04713532782082099","0.3809578378378377","0.04779710652839794","0.3741056872037914","0.05022832898376273","0.3700171428571429","0.04923852593207258","0.3720239999999998","0.048193057714882845","0.369842452830189","0.049079070590598774","0.3755027027027025","0.04662078056244438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","17","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33839718565592436","0.06547088779536833","0.33989671052631604","0.06284026696086181","0.3497632432432432","0.06307378179630199","0.3396644549763034","0.06784349689305288","0.3332306493506495","0.06732826953784322","0.3361156923076921","0.06427965844307355","0.33246320754716996","0.06571313638089092","0.3408167567567568","0.06294404191867761","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","17","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2978938719927373","0.07799065912201733","0.29913157894736825","0.07468832097221043","0.31172756756756737","0.07492413788628091","0.3000909952606633","0.08009201492602815","0.2919272727272727","0.08089165861856037","0.2950043076923078","0.07667324871078882","0.2913386792452831","0.07822422189458564","0.2999567567567566","0.07528280915932303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","17","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3187610531093962","0.049212526031979204","0.3187190789473685","0.04769718285878744","0.3204075675675676","0.04851231096434415","0.31915308056872044","0.05038708536170668","0.3176384415584412","0.050093373605367475","0.31973969230769234","0.048975006100474144","0.3162537735849057","0.04914626238086385","0.31927027027026983","0.048115390768967335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","17","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2721180208806173","0.06716303016793734","0.2712059210526314","0.06539639228771381","0.27413945945945956","0.06602570923083886","0.27284549763033167","0.06940483914179438","0.27137142857142865","0.06825069180066265","0.273788923076923","0.06607217378712882","0.2687650943396227","0.06686696867697392","0.27225729729729725","0.06572135804054922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","17","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2257241942805265","0.07946744172459859","0.2241559210526313","0.07757685061429914","0.2279081081081082","0.07921851510263862","0.2266763033175357","0.08132257655923414","0.22580987012987014","0.08145512420248704","0.22715876923076936","0.07804825261708336","0.222333962264151","0.07877146234216785","0.22542810810810798","0.07777700069817478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","18","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8970010894235145","0.7369047885666637","0.8823769736842111","0.49433664132591576","0.9538108108108109","0.2373236041944639","0.9243725118483408","0.3267261330913199","0.9180893506493497","0.5889362615556075","0.9039883076923075","0.45479337600125025","0.8534047169811327","0.3471642013472386","0.8462924324324318","0.19860364566331745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","18","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9089978211529731","0.7515926839453437","0.8950348684210521","0.497735103000832","0.9596702702702704","0.23942117867619617","0.9381412322274884","0.31028447707225404","0.9296888311688312","0.5977152842486559","0.9208978461538457","0.46037071662947","0.8619641509433965","0.35310783907004806","0.856861081081081","0.20102682488622486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","18","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9136714480254182","0.7580801921537135","0.8995894736842107","0.49734483871671475","0.9620227027027024","0.23994379021579246","0.9435014218009476","0.30860875446659647","0.9332337662337669","0.6181494784021113","0.9274916923076912","0.4626133695862332","0.8655490566037738","0.35596346246776794","0.8621216216216213","0.20035278531253123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","18","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9830218792555601","0.8396086126655261","0.9787743421052634","0.49802060631288114","0.992604324324325","0.24857097705647044","0.9872981042654031","0.3188055815810774","0.9795418181818187","0.8229459754091991","0.980299692307692","0.49314913219970424","0.9839169811320755","0.4183616394789961","0.9823427027027026","0.24568227391281425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","18","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9850210621879251","0.8429132434871531","0.9816026315789461","0.49898566967086955","0.9929772972972971","0.24911679773704862","0.9882791469194316","0.32004226157345145","0.9820233766233765","0.8325764693870557","0.9823433846153845","0.494310295898026","0.9870386792452834","0.4167187381839918","0.9844508108108115","0.2475175906015939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","18","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9859211075805746","0.8442896402995975","0.9829796052631575","0.4994485818488421","0.9931167567567568","0.24935709243642776","0.9887227488151658","0.32045637924290943","0.9831833766233758","0.8355922858121886","0.983270153846153","0.4948292952715866","0.9881018867924531","0.4171237825999123","0.9854724324324321","0.2479121507683379","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","18","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7354295960054469","0.5263988983673932","0.7591473684210525","0.3518578522210508","0.7865859459459459","0.21223760987239776","0.7051009478672986","0.21872048986545098","0.6798810389610387","0.4484521329247667","0.7466270769230773","0.39762830706894703","0.7583915094339626","0.25096734971260704","0.759763783783784","0.15490270960487734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","18","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7492307762142528","0.5567845985067403","0.7763335526315788","0.39514419292915764","0.8000670270270269","0.22048749295213427","0.7130971563981039","0.241862005896605","0.7074238961038964","0.47653652306226063","0.7619846153846154","0.4027474396897933","0.7684396226415096","0.2615435875636174","0.7640491891891894","0.16282787990066538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","18","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7597004993191103","0.5746415265157688","0.7852756578947371","0.4119377036422903","0.810571891891892","0.22757478969186895","0.718618957345972","0.2560381554278641","0.7317942857142865","0.49143208746954326","0.7739150769230778","0.4037802369498132","0.7730773584905656","0.27059882115727174","0.7689940540540537","0.16865484479970752","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","18","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3742827961870175","0.048161681008439386","0.3756921052631577","0.047945833372385914","0.3813535135135136","0.043381952399183","0.37549289099526084","0.04941263713004303","0.3708841558441561","0.0474933159450988","0.3707076923076925","0.0480251224388997","0.3714433962264153","0.047932529295152244","0.3765129729729729","0.04900326202423524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","18","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33905438039037644","0.06519888243149714","0.34140000000000015","0.06435269018519975","0.3486648648648648","0.05669123607085028","0.34051895734597204","0.06691801895536068","0.33390285714285706","0.06463990275784545","0.33387692307692307","0.06578352438158742","0.3349584905660376","0.06572349211119595","0.3429064864864863","0.06586109426314127","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","18","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.29915406264185196","0.07754949869469917","0.30155131578947403","0.07602134363069617","0.3109924324324324","0.06694696379188429","0.30079241706161164","0.08013888366375439","0.2931324675324675","0.07705503487390461","0.29324676923076926","0.07823050025288433","0.2942528301886794","0.07858322667385118","0.3036594594594596","0.0778536053241792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","18","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3185061280072624","0.04909517146444682","0.3185236842105262","0.048772738228977396","0.32018378378378387","0.04689462439988612","0.31885450236966784","0.050226793390494594","0.31793090909090915","0.04818389929944254","0.3171649230769232","0.04850168759606451","0.3181141509433963","0.049374210459891064","0.3192567567567569","0.050258553032722794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","19","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8943196550158878","0.7332938062190902","0.8750506578947368","0.4908930062676635","0.9533556756756754","0.23530001068161824","0.9223327014218006","0.35046364725435863","0.9151220779220784","0.5903391446324889","0.9030978461538473","0.4543987585420483","0.8560047169811316","0.32755432809916746","0.8412805405405409","0.19835965940387906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"270","18","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22380953245574248","0.07983237681629415","0.2236625000000001","0.0783828000797542","0.2247275675675675","0.07561956975418056","0.2241995260663506","0.08252100413457271","0.22375636363636361","0.07780876776069767","0.2218664615384614","0.07955603480237802","0.2230037735849056","0.08060767422992057","0.22525027027027003","0.0816936283964733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","18","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.27085574216976865","0.06720683284512556","0.2706710526315789","0.0664412957848338","0.27210918918918925","0.0633135340602696","0.27117488151658786","0.06893697018778334","0.270589090909091","0.06577845392130759","0.26919076923076907","0.06703653246621258","0.27048207547169817","0.06781267417100098","0.27197081081081076","0.06882018913721413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","19","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9053275533363591","0.7478652917811235","0.8883144736842107","0.5021847984610728","0.9588864864864863","0.23720709953438135","0.9336137440758293","0.35061218273116856","0.9265729870129871","0.608359055436238","0.9179163076923071","0.45880985302053945","0.8625405660377357","0.33333309872555683","0.8516162162162162","0.1990291269833902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","19","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9105472537448931","0.7550566837069521","0.8938960526315789","0.5011551150536839","0.9612345945945944","0.23828686333147023","0.9396222748815166","0.34238081935070996","0.9313444155844162","0.6135056651520548","0.9255790769230765","0.4619407999590631","0.8661207547169809","0.3345032809114382","0.8563345945945947","0.22218973335312242","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","19","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9832063549704951","0.8376055081835195","0.9795236842105257","0.4971157314916022","0.9925881081081082","0.24758074333226615","0.9880635071090044","0.32699485939453654","0.9781449350649349","0.8262022653776855","0.9802787692307687","0.48245785171165273","0.9848226415094345","0.3956269741116712","0.9829135135135137","0.22611232545340015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","19","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9851233772128938","0.8406879352202692","0.9823210526315789","0.4981559532942762","0.9930010810810812","0.24818576125270336","0.9888758293838864","0.3277758944737617","0.9809303896103903","0.8308618726239377","0.982208615384615","0.4939962172351251","0.9872943396226417","0.3962192493396035","0.984886486486487","0.22676951945509613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","19","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9859530640036324","0.8418743821058321","0.9834782894736842","0.4986411143870271","0.9931794594594594","0.24850974649995178","0.989244075829385","0.3281384675311379","0.9821797402597389","0.832082355544923","0.9830960000000003","0.4945283260702197","0.9883367924528306","0.3972974076467287","0.9856897297297295","0.2270498270519755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","19","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7335275533363586","0.519584941348209","0.7570006578947374","0.331058718325908","0.7765178378378372","0.20599736000733912","0.7096360189573457","0.19237544156196978","0.67959012987013","0.4483318367203474","0.7426953846153849","0.3664762827990511","0.7551141509433956","0.200213669775477","0.7556983783783784","0.15252439939544493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","19","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7476302315024961","0.5492874116274346","0.7727802631578946","0.3715047384570953","0.7939221621621616","0.21614509541840005","0.7137099526066351","0.2135640575723096","0.7103376623376618","0.47865999491925787","0.7560159999999998","0.3698246279583702","0.7662018867924532","0.25282034782337526","0.7633054054054057","0.16094272572845755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"279","19","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7570402178847022","0.5650059442016321","0.7803671052631579","0.38201896351711523","0.8032529729729732","0.22086294959649383","0.7181672985781997","0.22220752557267084","0.734260259740261","0.48816077330064067","0.7663243076923087","0.3820813845349512","0.77085","0.26188709004168215","0.7667400000000002","0.16572764148625124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280","19","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3746781661370858","0.047987971237200965","0.37743618421052644","0.04890347310541684","0.38112648648648634","0.04433724154513222","0.3762246445497633","0.046958458420645485","0.3717272727272726","0.0485647221349607","0.37173292307692296","0.04927795342767229","0.3719981132075473","0.048675385887480896","0.37461729729729754","0.04665859922186436","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
