"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"401","17","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8947616886064459","0.7273589925623865","0.8654019736842103","0.45648081562267606","0.9697621621621619","0.22519150177433572","0.9231687203791459","0.26056270490295724","0.8770992207792201","0.7112134987261058","0.8620953846153838","0.44205679004588044","0.8749056603773585","0.4440345647210181","0.9074335135135142","0.17653637081323445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402","17","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.939606445755788","0.7823756171031808","0.9256921052631581","0.48148864224685395","0.9825675675675674","0.232059368788109","0.960926066350711","0.28420117904070247","0.9233875324675329","0.761501038966801","0.9227661538461531","0.46469399094757746","0.9309424528301893","0.46839948731791275","0.9418751351351347","0.1884681474812979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"403","17","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9649040399455279","0.8132995218845366","0.9561671052631588","0.495086936038434","0.9890951351351356","0.2386325539466397","0.9778393364928911","0.3321695315298182","0.9523750649350647","0.7857534362447254","0.9563027692307694","0.4776591381058147","0.9693556603773583","0.44131935081039647","0.9632751351351345","0.22105580757716264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"404","17","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9784065365410809","0.8309008828260289","0.9720763157894738","0.5038611563798494","0.9924821621621625","0.24309425884379388","0.9864241706161143","0.32601932121190524","0.9695361038961041","0.8101867974347245","0.9741618461538456","0.48516186605182804","0.9831254716981128","0.4186684020871345","0.97768","0.2244756934463296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"405","17","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.985715024965953","0.8403590754577628","0.9817855263157895","0.5091470707885563","0.9942151351351349","0.2456824495346422","0.9907995260663517","0.3424412024779021","0.9790633766233754","0.8163081473432584","0.9833581538461524","0.4904556918372519","0.9909679245283025","0.42045567569435505","0.9848762162162157","0.22669880451578223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"406","17","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7748590104403094","0.5640040239968215","0.8019151315789482","0.392876215939925","0.8765632432432435","0.2146290644926357","0.7632127962085311","0.299638556825395","0.764978181818182","0.45273338074665476","0.7167193846153852","0.39510367637348737","0.7560688679245283","0.29841032042452964","0.7871762162162165","0.16984195065287577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"407","17","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8013816613708571","0.6033225051664638","0.8101953947368414","0.422914566686604","0.8901675675675674","0.21932245335706382","0.7977739336492893","0.33291682905637404","0.801904415584415","0.46673916290296874","0.7578381538461532","0.4089561206321853","0.7870367924528303","0.31035029015124277","0.7997848648648654","0.1845238478161036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"408","17","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8275579664094421","0.6415954656694981","0.8244467105263155","0.4498835631815436","0.9101210810810807","0.2226384798666111","0.8360393364928909","0.3729966811344988","0.8310919480519481","0.506057074447282","0.7948547692307691","0.42042402699131864","0.8150179245283017","0.32507545552701195","0.8113929729729727","0.19769250391029264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"409","17","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8500466636404933","0.6721999331234542","0.8411328947368423","0.4684496286483636","0.9274064864864859","0.22384144126560646","0.8688350710900477","0.3733538963498779","0.8531490909090909","0.5316108210568058","0.8258393846153844","0.4294406350054418","0.8360028301886789","0.3333612050488436","0.8233432432432439","0.20903847933383085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"411","17","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6705612346799822","0.4144088988732827","0.7028394736842107","0.24963311008949313","0.7528713513513516","0.1783597948975369","0.6768545023696693","0.16324368796460598","0.5900363636363639","0.3396259131486028","0.6243649230769232","0.33847455780372243","0.6737349056603772","0.1743744908053277","0.718256756756757","0.11916205698098778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"410","17","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8737232864275997","0.7036213988689093","0.8616743421052624","0.4753359852818108","0.945700540540541","0.2266976781385198","0.9040748815165877","0.3727407828085812","0.8742732467532461","0.5616359736853659","0.856870153846154","0.43965927526681375","0.8595981132075476","0.3248180059990761","0.8353416216216216","0.23849840807007688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"412","17","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6795389014979574","0.4276568278488102","0.7035756578947364","0.25244615654755653","0.7439286486486489","0.17800452819933932","0.6811104265402849","0.16429655786525763","0.6054955844155849","0.3521927013954257","0.651211076923077","0.344220076479305","0.6910150943396219","0.17133283718590786","0.7211545945945946","0.12224992651119204","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"414","17","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7033207444394013","0.4580508214437726","0.7224381578947369","0.2629775098751205","0.7524043243243242","0.18374538629307685","0.6967042654028435","0.18440225120576667","0.6343579220779214","0.3778599567385199","0.6942923076923081","0.3485999204857616","0.7235000000000001","0.16983648065238027","0.7387448648648648","0.14904694708195995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"413","17","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885359055832956","0.4424356692951143","0.7095177631578944","0.25883870490999683","0.7440075675675676","0.1810123862674437","0.685575355450237","0.17034364634607924","0.6143542857142859","0.3676740885581577","0.6741316923076923","0.34610986679721584","0.7074358490566042","0.1460818121653585","0.7259497297297304","0.14395492911807897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"415","17","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7159733091239228","0.4754776680508429","0.7327618421052631","0.274049841217929","0.7595448648648648","0.18683383808869988","0.7061767772511843","0.19071439758029982","0.6500566233766236","0.40211703082378253","0.7142436923076929","0.35004680950826056","0.7399066037735851","0.17274311076759713","0.7479621621621617","0.1524205510228855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"416","17","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3733617793917387","0.026563765623432746","0.3741677631578947","0.026768415816476238","0.37762810810810793","0.027268568348693116","0.3738943127962086","0.025856379337959208","0.3707740259740256","0.026621555818482655","0.37133846153846134","0.026513180511050317","0.3716783018867923","0.026394333345633108","0.3753935135135135","0.025942247569385617","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"417","17","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37484312301407213","0.018743778631900205","0.37531315789473696","0.018879954898034117","0.37728324324324325","0.019513124765472328","0.3751668246445496","0.018387513476268616","0.37345558441558435","0.018724645594295132","0.3737661538461535","0.018656331482610568","0.373504716981132","0.01882411504844752","0.37602432432432464","0.01823588972070884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"418","17","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.376178574670903","0.016185432800390455","0.3764815789473684","0.016178436897776767","0.3777956756756755","0.016752763889667933","0.376416587677725","0.016150454068864308","0.37528103896103915","0.016221021633686022","0.37557846153846164","0.01605066208169906","0.3750028301886794","0.01624439217718864","0.37698432432432394","0.015694726467115262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"419","17","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38586227871084905","0.016117646202021246","0.3860578947368421","0.01591637638960409","0.38712540540540524","0.01643825613638705","0.3860573459715644","0.016318795672078813","0.3852166233766231","0.01625885751120796","0.38554399999999955","0.015915722353571832","0.384754716981132","0.015982145624388586","0.3864335135135138","0.015731401679332357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"420","17","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3857227417158421","0.017491956176749507","0.3858697368421056","0.017129370692417874","0.3868054054054055","0.017626224013416354","0.3858559241706159","0.01784839025637129","0.38517610389610374","0.01780947384560015","0.3856061538461535","0.01726787820401062","0.38471320754716987","0.01710936014789542","0.38615837837837846","0.017108027187507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"421","17","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3431480708125286","0.02558216588820964","0.3439013157894736","0.02586608069495157","0.34597837837837847","0.026691086639143678","0.34373270142180085","0.02502050804282304","0.3408477922077921","0.02562709259944726","0.34159569230769227","0.025581639184977707","0.3417905660377357","0.025052376993219196","0.34498216216216204","0.024911288521806418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"422","17","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34227680435769425","0.01808245916138921","0.3427394736842104","0.01832491305545427","0.3437491891891892","0.01891151364414743","0.34266113744075816","0.01782284339765186","0.3410888311688311","0.018097712260060097","0.34152369230769264","0.018076902191973505","0.34113584905660393","0.01782198757466786","0.343273513513514","0.017541362018086457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"423","17","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34105801180208795","0.015775185654697595","0.34130921052631563","0.01578290468803153","0.3419816216216215","0.016300696141966883","0.34128815165876775","0.015795390940079583","0.3403683116883116","0.015864083836143777","0.34074030769230806","0.015705680450730067","0.3400688679245284","0.015508700721427151","0.34169081081081076","0.015363287826085198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"424","17","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3490215161143896","0.016033479685416352","0.34918421052631565","0.015868172976591412","0.3496854054054055","0.016251005856640088","0.34917156398104254","0.016219964288805212","0.3485594805194805","0.016259662584405324","0.3489766153846154","0.015903722885089337","0.3481150943396224","0.015606867862573936","0.3494243243243248","0.015729465874775465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"425","17","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3450346799818435","0.017446843292219717","0.345149342105263","0.017152838804488202","0.3455989189189187","0.01746776587073067","0.3451199052132702","0.017734228452306","0.3446742857142856","0.01783882467431788","0.345131076923077","0.017294307070881067","0.344216037735849","0.01676851207435099","0.3453205405405405","0.0171873245916712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"426","18","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8945264639128464","0.7290197507740077","0.8685881578947366","0.46546742180904477","0.9689232432432429","0.22677892797069482","0.9224488151658766","0.2781890027638115","0.8793610389610388","0.7240067609528962","0.8612486153846163","0.4446931243580246","0.8693820754716987","0.44338206757302345","0.9062108108108106","0.1834497199213379","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"427","18","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.938512029051294","0.7816839326217322","0.9220236842105267","0.47545749847430746","0.9820324324324321","0.23431169066550392","0.9609464454976309","0.2810021545633","0.9249314285714286","0.768952383280227","0.9209458461538462","0.46710259356883677","0.9295424528301884","0.4687377936251352","0.939411891891892","0.19927063361358757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"428","18","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9644226963231969","0.8127017319275188","0.9536032894736841","0.4885156329830437","0.9890432432432436","0.2407711329232884","0.9785426540284361","0.29743750675365827","0.953286233766233","0.7898727142955833","0.9556049230769228","0.48068781147846823","0.9668735849056601","0.4358427705249349","0.9628264864864862","0.2152493729884875","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"429","18","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9783040399455288","0.8300664342430422","0.9705203947368413","0.4954527328592275","0.992694054054055","0.24530008889603","0.9866630331753541","0.3205673344890126","0.969984415584416","0.808334030285954","0.9740849230769226","0.4886427943966295","0.9830028301886798","0.4306323195655158","0.9776410810810809","0.2224510674872718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"430","18","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9860526554698137","0.8404411310106404","0.9814296052631578","0.49970328572627193","0.9945286486486486","0.24842739314693557","0.9913696682464455","0.3204630374791143","0.9797111688311698","0.8170194427972293","0.984175384615385","0.4938731779233074","0.9898330188679247","0.4229060549641993","0.9856302702702695","0.2269083570006067","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"431","18","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7756591920108946","0.566453597779038","0.8057690789473678","0.3930505031416015","0.8738378378378375","0.21844067102280174","0.764076777251184","0.31473357946636354","0.7690374025974027","0.4700333112861167","0.713872615384615","0.3985976695430962","0.7564066037735845","0.2956136642623754","0.7872345945945946","0.15641501285146658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"432","18","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8024934180662727","0.6065706103899902","0.811542763157895","0.4230629899188851","0.8862735135135142","0.22543378705890443","0.7981052132701424","0.33966637889537143","0.8086924675324678","0.4937587100591916","0.7596880000000004","0.4128010229790079","0.7874490566037736","0.30527539366340406","0.7979421621621627","0.17501360596807752","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433","18","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8261927371765762","0.6404163339465365","0.8232361842105258","0.4476550978702153","0.9043891891891895","0.2285491718899547","0.8350573459715646","0.352982501668051","0.8341922077922079","0.5142059762189177","0.7939803076923072","0.42206269126204854","0.8087575471698114","0.3273982651039974","0.8093740540540539","0.17328299607701553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"434","18","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8523052201543347","0.6763810738260124","0.8407078947368417","0.47617660195002626","0.9255924324324327","0.22981614596333227","0.8734355450236972","0.3569257230107495","0.8604503896103901","0.5416604061821294","0.8310726153846151","0.4334833121169542","0.8303226415094341","0.3386396428003754","0.8238605405405405","0.18477149193052994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"435","18","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8771094870630982","0.7090219216327573","0.8703861842105269","0.5062583451775089","0.9432010810810807","0.22980058703398015","0.9074815165876775","0.33517400637221806","0.8811241558441567","0.5681067261389633","0.8615119999999996","0.44550878280114226","0.8542556603773586","0.3505193471762783","0.8375648648648648","0.19482195483394318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"436","18","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6688155242850674","0.4182821428544067","0.7018480263157899","0.2669288028333977","0.7493232432432433","0.18238912296492416","0.6742412322274883","0.1679699982632899","0.594605194805195","0.3483041133204845","0.6216104615384617","0.3503202486698488","0.6669358490566041","0.17988682989470664","0.7149929729729736","0.12134524037647501","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"437","18","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6769099409895591","0.4308333087633486","0.7032651315789477","0.26772355390232516","0.7418259459459455","0.18361841936540274","0.6776298578199055","0.17019164684123453","0.6059729870129874","0.3571839833330347","0.647582769230769","0.36623435316584674","0.6823235849056608","0.17347858230242635","0.7184481081081084","0.1239558027038233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"438","18","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.684938810712665","0.4446295380403618","0.7091414473684214","0.2679679817041995","0.741659459459459","0.1857666337473965","0.679975355450237","0.1738158066182561","0.6176244155844155","0.37389167908355303","0.664962461538462","0.37234184294920414","0.6956905660377357","0.1955336444960088","0.7237837837837836","0.12892878798720614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"439","18","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6970486609169306","0.46212463150315813","0.7203223684210529","0.2919335708945217","0.7481189189189192","0.18774615359365035","0.6897597156398108","0.17955150547257145","0.6311366233766231","0.39058544610727985","0.6830547692307688","0.3768786494126545","0.7106933962264151","0.2134940289163564","0.733762702702703","0.13104973589168822","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"440","18","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.70988352246936","0.47943006600854954","0.7298697368421057","0.30226012307080585","0.7552302702702705","0.19292045174793299","0.6975189573459717","0.18559568505866078","0.6486275324675324","0.40351573285737796","0.7039126153846154","0.3826259117157664","0.7281396226415096","0.22357789420338064","0.7434151351351355","0.13678389483640818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"442","18","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3756098955969127","0.017706217719500175","0.3762203947368423","0.017527099868871947","0.3786032432432432","0.01771698753315105","0.3757573459715645","0.017875840818695997","0.37441766233766194","0.017752057640539737","0.3739452307692306","0.017315509435425556","0.3749028301886795","0.017356833897007977","0.3765513513513513","0.01772878055501118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
